,date,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2019-05-07,7.4800,8.0900,7.4500,8.0000,8.0000,14042335,0.0000,1.0000
1,2019-05-06,7.0800,7.6000,7.0400,7.5400,7.5400,8834168,0.0000,1.0000
2,2019-05-03,7.2700,7.3900,7.1400,7.1700,7.1700,9728046,0.0000,1.0000
3,2019-05-02,7.3000,7.3400,6.7500,7.2200,7.2200,12474025,0.0000,1.0000
4,2019-05-01,7.2800,7.3300,7.0700,7.1300,7.1300,6334940,0.0000,1.0000
5,2019-04-30,7.5100,7.5300,7.1600,7.2500,7.2500,6922219,0.0000,1.0000
6,2019-04-29,7.4500,7.5000,7.3000,7.4900,7.4900,5514807,0.0000,1.0000
7,2019-04-26,7.2200,7.5700,7.2100,7.4700,7.4700,9640138,0.0000,1.0000
8,2019-04-25,7.6600,7.6800,7.2100,7.2600,7.2600,9951651,0.0000,1.0000
9,2019-04-24,7.9000,7.9700,7.6400,7.6500,7.6500,7485523,0.0000,1.0000
10,2019-04-23,8.0700,8.3200,7.8600,7.9000,7.9000,10933677,0.0000,1.0000
11,2019-04-22,8.1700,8.1700,7.7800,8.0400,8.0400,8751149,0.0000,1.0000
12,2019-04-18,8.4900,8.5600,8.0500,8.0900,8.0900,5736667,0.0000,1.0000
13,2019-04-17,8.7000,8.7600,8.4600,8.4900,8.4900,3584811,0.0000,1.0000
14,2019-04-16,8.6400,8.7300,8.4200,8.6900,8.6900,2837085,0.0000,1.0000
15,2019-04-15,8.6500,8.8200,8.4600,8.5900,8.5900,5128481,0.0000,1.0000
16,2019-04-12,8.5600,8.9100,8.5500,8.6900,8.6900,5336125,0.0000,1.0000
17,2019-04-11,8.5100,8.5800,8.2800,8.3300,8.3300,4385696,0.0000,1.0000
18,2019-04-10,8.5700,8.7150,8.5000,8.5600,8.5600,3740479,0.0000,1.0000
19,2019-04-09,8.9500,8.9500,8.5100,8.5500,8.5500,5429321,0.0000,1.0000
20,2019-04-08,9.0400,9.1750,8.8450,8.9700,8.9700,6162584,0.0000,1.0000
21,2019-04-05,8.4500,9.0000,8.4500,8.9800,8.9800,8048988,0.0000,1.0000
22,2019-04-04,8.2100,8.4100,8.1400,8.4100,8.4100,5832525,0.0000,1.0000
23,2019-04-03,8.7000,8.7700,8.1900,8.2000,8.2000,5734559,0.0000,1.0000
24,2019-04-02,8.7400,8.9100,8.6400,8.6500,8.6500,4798320,0.0000,1.0000
25,2019-04-01,8.9200,9.0800,8.6900,8.7200,8.7200,5721201,0.0000,1.0000
26,2019-03-29,8.7500,8.9200,8.6550,8.8300,8.8300,4604696,0.0000,1.0000
27,2019-03-28,8.4500,8.6900,8.3150,8.6600,8.6600,4119038,0.0000,1.0000
28,2019-03-27,8.4600,8.6050,8.3500,8.4300,8.4300,3322981,0.0000,1.0000
29,2019-03-26,8.4900,8.7000,8.3673,8.5100,8.5100,4718233,0.0000,1.0000
30,2019-03-25,8.3900,8.4950,8.1700,8.3900,8.3900,5588493,0.0000,1.0000
31,2019-03-22,8.6500,8.6600,8.3000,8.3900,8.3900,5203584,0.0000,1.0000
32,2019-03-21,8.8300,8.9100,8.6700,8.7400,8.7400,5457599,0.0000,1.0000
33,2019-03-20,8.4900,9.0150,8.4750,8.8600,8.8600,8008126,0.0000,1.0000
34,2019-03-19,8.6000,8.6800,8.5000,8.5400,8.5400,6392279,0.0000,1.0000
35,2019-03-18,8.4800,8.7200,8.3900,8.6900,8.6900,7183315,0.0000,1.0000
36,2019-03-15,8.5000,8.5800,8.2700,8.4200,8.4200,11009614,0.0000,1.0000
37,2019-03-14,8.4000,8.6700,8.4000,8.5800,8.5800,6468957,0.0000,1.0000
38,2019-03-13,8.2400,8.5400,8.2100,8.3300,8.3300,6765467,0.0000,1.0000
39,2019-03-12,8.1000,8.2600,8.0200,8.1700,8.1700,4923943,0.0000,1.0000
40,2019-03-11,7.7800,7.9900,7.6300,7.9800,7.9800,8421720,0.0000,1.0000
41,2019-03-08,8.1800,8.1800,7.7000,7.8100,7.8100,8891607,0.0000,1.0000
42,2019-03-07,8.5900,8.5900,8.2000,8.3000,8.3000,11297617,0.0000,1.0000
43,2019-03-06,8.8800,8.9500,8.5700,8.6000,8.6000,6027273,0.0000,1.0000
44,2019-03-05,9.1300,9.1654,8.9100,8.9900,8.9900,6379578,0.0000,1.0000
45,2019-03-04,9.1500,9.4100,9.0600,9.1800,9.1800,7560848,0.0000,1.0000
46,2019-03-01,8.7800,9.2200,8.7200,9.1500,9.1500,13558469,0.0000,1.0000
47,2019-02-28,9.0200,9.1000,8.6500,8.6600,8.6600,20036179,0.0000,1.0000
48,2019-02-27,9.3600,9.4100,8.9550,8.9900,8.9900,8452893,0.0000,1.0000
49,2019-02-26,9.6500,9.8350,9.4400,9.4700,9.4700,5243331,0.0000,1.0000
50,2019-02-25,9.6300,9.8400,9.4900,9.6600,9.6600,5341549,0.0000,1.0000
51,2019-02-22,9.8100,9.8900,9.5200,9.6400,9.6400,4870442,0.0000,1.0000
52,2019-02-21,9.8800,9.9527,9.7000,9.7300,9.7300,6189369,0.0000,1.0000
53,2019-02-20,9.7000,10.1200,9.6100,9.8400,9.8400,7385049,0.0000,1.0000
54,2019-02-19,9.6000,9.8900,9.4800,9.6600,9.6600,5867031,0.0000,1.0000
55,2019-02-15,9.1300,9.7000,9.1200,9.6100,9.6100,8591279,0.0000,1.0000
56,2019-02-14,9.0100,9.3200,8.7300,9.0700,9.0700,13912622,0.0000,1.0000
57,2019-02-13,9.2100,9.4600,8.9600,9.0700,9.0700,8328962,0.0000,1.0000
58,2019-02-12,9.1800,9.3474,9.0400,9.2700,9.2700,7405978,0.0000,1.0000
59,2019-02-11,8.8700,9.1300,8.7700,9.0400,9.0400,4524593,0.0000,1.0000
60,2019-02-08,8.6900,8.8400,8.5250,8.8300,8.8300,5606115,0.0000,1.0000
61,2019-02-07,9.2900,9.3100,8.6500,8.7300,8.7300,9177876,0.0000,1.0000
62,2019-02-06,9.6200,9.7500,9.3000,9.3200,9.3200,5612175,0.0000,1.0000
63,2019-02-05,10.0900,10.1500,9.6100,9.6600,9.6600,4709894,0.0000,1.0000
64,2019-02-04,10.1400,10.1400,9.8668,10.0500,10.0500,3553787,0.0000,1.0000
65,2019-02-01,10.1000,10.3000,9.9900,10.2100,10.2100,3436691,0.0000,1.0000
66,2019-01-31,10.5300,10.6600,9.9600,10.0600,10.0600,3889423,0.0000,1.0000
67,2019-01-30,10.3700,10.5600,10.2000,10.5600,10.5600,3615280,0.0000,1.0000
68,2019-01-29,10.3100,10.4500,10.1800,10.3100,10.3100,2198971,0.0000,1.0000
69,2019-01-28,10.3000,10.4600,10.1450,10.2600,10.2600,4231096,0.0000,1.0000
70,2019-01-25,10.0100,10.5000,10.0100,10.4100,10.4100,5286917,0.0000,1.0000
71,2019-01-24,10.0000,10.1400,9.7800,10.0000,10.0000,6358658,0.0000,1.0000
72,2019-01-23,10.4800,10.5900,9.9700,10.0500,10.0500,5673453,0.0000,1.0000
73,2019-01-22,10.6900,10.6900,10.2200,10.3800,10.3800,4848122,0.0000,1.0000
74,2019-01-18,10.8600,10.9700,10.6750,10.8200,10.8200,3091428,0.0000,1.0000
75,2019-01-17,10.6600,10.8200,10.3900,10.7600,10.7600,3724803,0.0000,1.0000
76,2019-01-16,10.9000,11.0300,10.6800,10.7100,10.7100,4687874,0.0000,1.0000
77,2019-01-15,10.8000,11.0200,10.7500,10.9400,10.9400,5061246,0.0000,1.0000
78,2019-01-14,10.3900,10.8000,10.3400,10.7600,10.7600,5747822,0.0000,1.0000
79,2019-01-11,10.5100,10.6300,10.3400,10.5000,10.5000,4501478,0.0000,1.0000
80,2019-01-10,10.4500,10.8400,10.2900,10.6600,10.6600,4765056,0.0000,1.0000
81,2019-01-09,10.6100,10.6400,10.2900,10.5100,10.5100,6308171,0.0000,1.0000
82,2019-01-08,10.6600,10.7000,10.3500,10.4700,10.4700,5052234,0.0000,1.0000
83,2019-01-07,10.3600,10.6500,10.1900,10.5100,10.5100,6103376,0.0000,1.0000
84,2019-01-04,9.7100,10.3150,9.6750,10.2500,10.2500,5750546,0.0000,1.0000
85,2019-01-03,9.7300,9.7850,9.3950,9.5300,9.5300,4279352,0.0000,1.0000
86,2019-01-02,9.2000,9.8400,8.9100,9.7600,9.7600,8906681,0.0000,1.0000
87,2018-12-31,9.2600,9.4200,9.0000,9.3900,9.3900,6268870,0.0000,1.0000
88,2018-12-28,9.8700,9.8700,9.1700,9.2100,9.2100,7471276,0.0000,1.0000
