,date,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2019-05-07,174.2300,175.1800,172.9110,174.0500,174.0500,77225,0.0000,1.0000
1,2019-05-06,173.3900,176.0900,173.1700,175.4500,175.4500,74205,0.0000,1.0000
2,2019-05-03,175.4800,177.1700,175.4800,176.1900,176.1900,94385,0.0000,1.0000
3,2019-05-02,176.4500,177.7800,174.5200,175.1500,175.1500,88259,0.0000,1.0000
4,2019-05-01,182.2000,182.3000,179.2500,179.2500,179.2500,48838,0.0000,1.0000
5,2019-04-30,181.7100,182.7950,180.8000,181.6800,181.6800,67536,0.0000,1.0000
6,2019-04-29,187.2900,187.2900,183.3800,185.6000,185.6000,75618,0.0000,1.0000
7,2019-04-26,183.6300,184.0500,180.7700,181.9500,181.9500,106323,0.0000,1.0000
8,2019-04-25,186.6000,186.6000,184.2600,184.6000,184.6000,130435,0.0000,1.0000
9,2019-04-24,188.8200,188.9000,185.5200,186.1500,186.1500,71773,0.0000,1.0000
10,2019-04-23,190.9200,191.9800,190.1400,191.4100,191.4100,99951,0.0000,1.0000
11,2019-04-22,188.8800,193.6600,188.4700,193.1300,193.1300,128457,0.0000,1.0000
12,2019-04-18,188.2400,188.6600,187.6100,188.4700,188.4700,35560,0.0000,1.0000
13,2019-04-17,189.5400,189.5400,187.6100,188.0300,188.0300,29831,0.0000,1.0000
14,2019-04-16,188.8700,189.5000,188.2000,188.9200,188.9200,68832,0.0000,1.0000
15,2019-04-15,188.6000,188.9200,186.7600,186.8800,186.8800,48512,0.0000,1.0000
16,2019-04-12,189.9100,190.5200,188.4800,189.5200,189.5200,73016,0.0000,1.0000
17,2019-04-11,187.0000,187.1600,185.3700,185.7500,185.7500,98328,0.0000,1.0000
18,2019-04-10,190.7600,191.4500,190.3700,190.5200,190.5200,53649,0.0000,1.0000
19,2019-04-09,191.3400,191.3400,189.8500,190.0200,190.0200,48047,0.0000,1.0000
20,2019-04-08,188.7400,190.7300,188.6300,190.5400,190.5400,70581,0.0000,1.0000
21,2019-04-05,184.9900,186.6000,184.6100,186.4700,186.4700,38944,0.0000,1.0000
22,2019-04-04,184.3600,184.6500,183.0300,183.9400,183.9400,79344,0.0000,1.0000
23,2019-04-03,186.4000,186.7800,184.0300,184.9500,184.9500,95239,0.0000,1.0000
24,2019-04-02,186.8800,187.0000,185.0100,186.3100,186.3100,107043,0.0000,1.0000
25,2019-04-01,189.3400,190.7900,188.7100,190.7500,190.7500,101690,0.0000,1.0000
26,2019-03-29,186.7100,187.2200,184.7950,185.7600,185.7600,104831,0.0000,1.0000
27,2019-03-28,181.0100,182.8800,181.0100,182.1800,182.1800,78629,0.0000,1.0000
28,2019-03-27,181.4300,182.3500,179.8700,180.9400,180.9400,97427,0.0000,1.0000
29,2019-03-26,176.7300,178.2500,176.7300,178.0900,178.0900,77729,0.0000,1.0000
30,2019-03-25,172.9300,173.5800,172.2800,173.4300,173.4300,90415,0.0000,1.0000
31,2019-03-22,178.2800,178.5000,174.7800,175.5100,175.5100,133994,0.0000,1.0000
32,2019-03-21,178.8100,180.1200,178.1500,180.1200,180.1200,106689,0.0000,1.0000
33,2019-03-20,175.6600,178.9000,175.1900,178.6800,178.6800,117194,0.0000,1.0000
34,2019-03-19,178.4500,178.5500,176.0500,176.4700,176.4700,65199,0.0000,1.0000
35,2019-03-18,178.0900,178.9400,177.8600,178.8800,178.8800,70666,0.0000,1.0000
36,2019-03-15,177.7600,178.8150,176.6550,177.5700,177.5700,135516,0.0000,1.0000
37,2019-03-14,174.4600,175.8100,174.2100,174.6400,174.6400,85225,0.0000,1.0000
38,2019-03-13,170.8800,173.1600,170.5700,172.9800,172.9800,112754,0.0000,1.0000
39,2019-03-12,171.2500,171.6000,170.1800,171.1400,171.1400,72217,0.0000,1.0000
40,2019-03-11,168.9400,170.6300,168.8600,170.5900,170.5900,86094,0.0000,1.0000
41,2019-03-08,167.0000,168.2500,165.9000,168.1800,168.1800,69848,0.0000,1.0000
42,2019-03-07,171.0100,171.0100,168.2900,168.2900,168.2900,53369,0.0000,1.0000
43,2019-03-06,171.0200,171.7500,170.2600,170.4000,170.4000,90254,0.0000,1.0000
44,2019-03-05,173.7600,174.1200,172.3700,173.6900,173.6900,44130,0.0000,1.0000
45,2019-03-04,175.5100,176.4600,173.1200,175.2800,175.2800,84260,0.0000,1.0000
46,2019-03-01,174.0000,174.4200,171.6600,172.7200,172.7200,71933,0.0000,1.0000
47,2019-02-28,173.8100,174.4000,172.8600,173.7100,173.7100,77810,0.0000,1.0000
48,2019-02-27,175.6500,176.5300,174.5500,175.4000,175.4000,68545,0.0000,1.0000
49,2019-02-26,175.2500,176.3100,174.8850,175.7000,175.7000,85129,0.0000,1.0000
50,2019-02-25,176.7200,177.1100,175.4100,176.0700,176.0700,58966,0.0000,1.0000
51,2019-02-22,178.7100,178.7100,176.8500,177.8700,177.8700,71283,0.0000,1.0000
52,2019-02-21,177.4500,177.7750,175.1200,175.2700,175.2700,69913,0.0000,1.0000
53,2019-02-20,175.5500,178.2400,175.5500,177.5900,177.5900,118511,0.0000,1.0000
54,2019-02-19,172.6800,174.9363,171.9300,174.6700,174.6700,95325,0.0000,1.0000
55,2019-02-15,171.3600,172.7800,170.7200,172.7700,172.7700,69933,0.0000,1.0000
56,2019-02-14,169.1300,170.9400,168.5900,169.9800,169.9800,116665,0.0000,1.0000
57,2019-02-13,171.0000,171.4000,168.4500,169.4700,169.4700,135081,0.0000,1.0000
58,2019-02-12,168.0500,168.0500,166.0100,166.4700,166.4700,79553,0.0000,1.0000
59,2019-02-11,164.1500,164.8900,163.0600,163.6200,163.6200,76134,0.0000,1.0000
60,2019-02-08,164.5800,165.8200,162.7100,164.6900,164.6900,54824,0.0000,1.0000
61,2019-02-07,167.3400,167.3400,162.3100,164.3300,164.3300,94610,0.0000,1.0000
62,2019-02-06,168.3300,168.4700,166.4900,166.6000,166.6000,70903,0.0000,1.0000
63,2019-02-05,168.0000,169.2000,167.5000,168.6600,168.6600,46009,0.0000,1.0000
64,2019-02-04,166.2200,168.2200,164.6400,168.1100,168.1100,57173,0.0000,1.0000
65,2019-02-01,169.0100,170.8700,168.3200,169.5200,169.5200,85119,0.0000,1.0000
66,2019-01-31,167.0500,169.0850,166.4900,167.2900,167.2900,83995,0.0000,1.0000
67,2019-01-30,165.7800,166.1250,163.4750,165.1300,165.1300,122146,0.0000,1.0000
68,2019-01-29,164.7900,165.8700,163.3300,163.7000,163.7000,133309,0.0000,1.0000
69,2019-01-28,164.6600,165.5100,163.2400,165.4300,165.4300,109990,0.0000,1.0000
70,2019-01-25,166.6300,167.7500,165.8400,166.4700,166.4700,91787,0.0000,1.0000
71,2019-01-24,161.5500,165.0700,161.5400,163.8300,163.8300,70073,0.0000,1.0000
72,2019-01-23,161.7200,161.9900,159.0000,160.9700,160.9700,142978,0.0000,1.0000
73,2019-01-22,163.3500,163.5800,160.7600,161.4000,161.4000,154789,0.0000,1.0000
74,2019-01-18,165.1800,167.0400,164.5200,166.7700,166.7700,88972,0.0000,1.0000
75,2019-01-17,161.4000,164.4500,161.4000,163.3600,163.3600,133094,0.0000,1.0000
76,2019-01-16,162.1700,163.5700,160.7250,162.5400,162.5400,153552,0.0000,1.0000
77,2019-01-15,161.6700,163.4100,161.4100,162.4800,162.4800,157860,0.0000,1.0000
78,2019-01-14,156.7700,158.0765,154.9800,156.2200,156.2200,99679,0.0000,1.0000
79,2019-01-11,162.2400,162.3600,160.4850,161.3100,161.3100,85699,0.0000,1.0000
80,2019-01-10,164.0900,164.5800,162.2777,163.9400,163.9400,128712,0.0000,1.0000
81,2019-01-09,163.7400,165.8900,162.0450,164.8500,164.8500,120437,0.0000,1.0000
82,2019-01-08,160.4600,162.5600,159.0001,161.0700,161.0700,158614,0.0000,1.0000
83,2019-01-07,156.5900,158.4100,155.4300,157.9900,157.9900,144663,0.0000,1.0000
84,2019-01-04,153.5100,156.7000,153.1400,155.7400,155.7400,122688,0.0000,1.0000
85,2019-01-03,149.8300,150.1550,146.0400,147.5900,147.5900,109476,0.0000,1.0000
86,2019-01-02,145.7800,151.0730,144.2301,150.0000,150.0000,160636,0.0000,1.0000
87,2018-12-31,152.9000,154.4100,150.7250,152.4500,152.4500,97306,0.0000,1.0000
88,2018-12-28,151.8800,152.6800,149.8700,151.1500,151.1500,98945,0.0000,1.0000
89,2018-12-27,147.5200,150.2000,146.0100,150.1100,150.1100,101559,0.0000,1.0000
90,2018-12-26,143.4800,150.7000,142.9400,150.4100,150.4100,117975,0.0000,1.0000
91,2018-12-24,145.8900,146.5100,143.4900,143.4900,143.4900,59261,0.0000,1.0000
92,2018-12-21,146.0400,147.6700,145.6400,146.5500,146.5500,170843,0.0000,1.0000
93,2018-12-20,148.0200,149.6400,145.0100,145.8700,145.8700,234285,0.0000,1.0000
94,2018-12-19,152.5500,153.8200,148.5100,149.4500,149.4500,104645,0.0000,1.0000
95,2018-12-18,157.3500,157.3500,149.8900,151.3100,151.3100,149946,0.0000,1.0000
96,2018-12-17,161.4400,162.5200,157.5000,158.1200,158.1200,91416,0.0000,1.0000
97,2018-12-14,164.6200,164.6200,161.1700,161.6200,161.6200,58920,0.0000,1.0000
98,2018-12-13,164.9700,167.2700,163.7100,166.8400,166.8400,139377,0.0000,1.0000
99,2018-12-12,163.3800,165.3400,161.5400,161.6500,161.6500,103309,0.0000,1.0000
100,2018-12-11,165.5700,165.9300,162.1400,163.1200,163.1200,110877,0.0000,1.0000
101,2018-12-10,162.3800,162.9600,160.0200,162.2500,162.2500,79690,0.0000,1.0000
102,2018-12-07,169.5000,169.5000,163.9900,163.9900,163.9900,169173,0.0000,1.0000
103,2018-12-06,164.8400,165.2400,162.2850,165.2400,165.2400,173918,0.0000,1.0000
104,2018-12-04,176.6100,176.9802,171.6550,172.7500,172.7500,159113,0.0000,1.0000
105,2018-12-03,174.6000,175.2900,171.2700,173.7200,173.7200,94124,0.0000,1.0000
106,2018-11-30,167.0000,169.9700,165.9100,168.4300,168.4300,126382,0.0000,1.0000
107,2018-11-29,166.4300,169.8900,164.8000,165.2700,165.2700,109106,0.0000,1.0000
108,2018-11-28,163.2000,164.6000,160.8700,163.4300,163.4300,132803,0.0000,1.0000
109,2018-11-27,160.9900,162.6000,159.3300,161.8000,161.8000,131273,0.0000,1.0000
110,2018-11-26,163.3900,164.1700,161.2150,162.7700,162.7700,115979,0.0000,1.0000
111,2018-11-23,158.0800,160.0000,154.7400,155.9500,155.9500,87448,0.0000,1.0000
112,2018-11-21,162.3400,164.3799,161.9050,162.7300,162.7300,97653,0.0000,1.0000
113,2018-11-20,164.6200,164.6200,158.0200,158.9700,158.9700,144481,0.0000,1.0000
114,2018-11-19,168.2500,169.4837,166.2600,168.0800,168.0800,124685,0.0000,1.0000
115,2018-11-16,168.0000,171.2900,167.0800,170.5000,170.5000,108254,0.0000,1.0000
116,2018-11-15,165.0000,168.1900,164.7500,167.3900,167.3900,96800,0.0000,1.0000
117,2018-11-14,166.0700,166.3300,162.5500,164.7700,164.7700,158698,0.0000,1.0000
118,2018-11-13,168.2700,169.4200,162.8300,163.1200,163.1200,139456,0.0000,1.0000
119,2018-11-12,173.2600,173.6300,171.1900,171.5300,171.5300,83902,0.0000,1.0000
120,2018-11-09,171.0900,172.6000,169.9600,171.3800,171.3800,71889,0.0000,1.0000
121,2018-11-08,179.1000,179.8900,176.0700,176.4800,176.4800,85766,0.0000,1.0000
122,2018-11-07,179.8700,180.5147,177.6750,179.5500,179.5500,77731,0.0000,1.0000
123,2018-11-06,176.5500,177.4200,174.5000,177.1000,177.1000,93749,0.0000,1.0000
124,2018-11-05,172.3100,175.6000,172.3100,174.5900,174.5900,62726,0.0000,1.0000
125,2018-11-02,173.6100,176.1000,169.2650,170.4700,170.4700,79201,0.0000,1.0000
126,2018-11-01,172.1500,173.2099,170.0000,171.7400,171.7400,94222,0.0000,1.0000
127,2018-10-31,171.0100,172.3900,169.1400,169.2500,169.2500,104146,0.0000,1.0000
128,2018-10-30,169.7900,172.4600,169.5000,172.3900,172.3900,114095,0.0000,1.0000
129,2018-10-29,173.0000,173.0000,166.1550,167.9400,167.9400,105095,0.0000,1.0000
130,2018-10-26,169.9200,174.5200,169.1000,172.9500,172.9500,102766,0.0000,1.0000
131,2018-10-25,167.4400,172.4600,166.3600,169.6200,169.6200,129541,0.0000,1.0000
132,2018-10-24,175.8200,176.1700,168.5000,168.5000,168.5000,124140,0.0000,1.0000
133,2018-10-23,177.8600,178.4300,174.8100,176.9200,176.9200,128918,0.0000,1.0000
134,2018-10-22,184.6900,184.6900,181.6700,183.1700,183.1700,70864,0.0000,1.0000
135,2018-10-19,182.6100,183.3100,180.3100,180.9200,180.9200,115356,0.0000,1.0000
136,2018-10-18,187.3400,187.3400,182.1865,183.0100,183.0100,115969,0.0000,1.0000
137,2018-10-17,189.4900,189.4900,186.4600,187.7000,187.7000,62337,0.0000,1.0000
138,2018-10-16,189.9800,191.5800,187.1100,190.6500,190.6500,119156,0.0000,1.0000
139,2018-10-15,185.3600,186.3800,183.7800,185.4800,185.4800,130943,0.0000,1.0000
140,2018-10-12,184.2100,184.2400,180.5800,183.1100,183.1100,110502,0.0000,1.0000
141,2018-10-11,182.2400,183.7300,177.5657,178.5200,178.5200,118569,0.0000,1.0000
142,2018-10-10,188.6900,188.8100,182.5001,182.7300,182.7300,144448,0.0000,1.0000
143,2018-10-09,187.6500,189.8100,187.5300,187.7600,187.7600,97912,0.0000,1.0000
144,2018-10-08,184.5200,186.2800,183.7900,185.3300,185.3300,82631,0.0000,1.0000
145,2018-10-05,188.9100,188.9100,186.4200,187.6700,187.6700,84530,0.0000,1.0000
146,2018-10-04,193.5000,193.9900,187.2950,188.6700,188.6700,184766,0.0000,1.0000
147,2018-10-03,197.5000,198.2000,196.2589,196.5800,196.5800,193281,0.0000,1.0000
148,2018-10-02,200.0500,201.7600,199.7350,200.7700,200.7700,182100,0.0000,1.0000
149,2018-10-01,198.3000,202.3750,197.8061,200.9800,200.9800,110408,0.0000,1.0000
150,2018-09-28,195.3800,198.0200,194.9000,197.5400,197.5400,204326,0.0000,1.0000
151,2018-09-27,190.2500,194.2400,190.0100,193.0800,193.0800,177552,0.0000,1.0000
152,2018-09-26,188.5900,189.8600,186.9200,187.2600,187.2600,129824,0.0000,1.0000
153,2018-09-25,190.0700,190.0700,187.0200,187.2000,187.2000,63477,0.0000,1.0000
154,2018-09-24,185.2600,188.1400,184.1000,188.1100,188.1100,162890,0.0000,1.0000
155,2018-09-21,183.4700,184.2500,182.1800,182.5600,182.5600,134564,0.0000,1.0000
156,2018-09-20,188.7600,188.9800,185.0000,185.5500,185.5500,132209,0.0000,1.0000
157,2018-09-19,189.8800,192.3183,189.8800,191.1300,191.1300,85017,0.0000,1.0000
158,2018-09-18,187.5900,189.5700,187.5900,188.1800,188.1800,122972,0.0000,1.0000
159,2018-09-17,185.6600,186.1800,184.2400,184.8300,184.8300,70163,0.0000,1.0000
160,2018-09-14,186.2600,187.3700,184.5400,184.6200,184.6200,73978,0.0000,1.0000
161,2018-09-13,186.7900,187.6500,185.1600,186.9600,186.9600,113266,0.0000,1.0000
162,2018-09-12,180.6200,185.7400,180.6200,182.9200,182.9200,219043,0.0000,1.0000
163,2018-09-11,175.9200,181.5900,175.8800,181.3900,181.3900,271168,0.0000,1.0000
164,2018-09-10,174.6000,174.9200,172.7700,172.8800,172.8800,89758,0.0000,1.0000
165,2018-09-07,173.8000,175.4900,172.8000,174.5800,174.5800,169620,0.0000,1.0000
166,2018-09-06,169.7000,172.6600,169.0200,171.5300,171.5300,174698,0.0000,1.0000
167,2018-09-05,167.5500,167.7700,165.2000,167.3500,167.3500,119978,3.8220,1.0000
168,2018-09-04,178.5600,178.5600,175.2300,175.5500,171.6302,141004,0.0000,1.0000
169,2018-08-31,176.0900,177.7900,175.3000,177.7100,173.7420,71147,0.0000,1.0000
170,2018-08-30,176.6200,176.6400,174.2200,175.5100,171.5911,97163,0.0000,1.0000
171,2018-08-29,176.6100,177.9200,175.7800,177.3200,173.3607,88286,0.0000,1.0000
172,2018-08-28,176.5100,176.6300,174.1600,174.6500,170.7503,78233,0.0000,1.0000
173,2018-08-27,174.0800,175.7000,173.9800,174.6900,170.7894,81558,0.0000,1.0000
174,2018-08-24,170.2400,172.9400,167.0900,172.0400,168.1986,155144,0.0000,1.0000
175,2018-08-23,164.0400,165.0510,162.0600,162.2000,158.5783,139048,0.0000,1.0000
176,2018-08-22,164.6800,166.4773,164.3500,165.3600,161.6678,103392,0.0000,1.0000
177,2018-08-21,160.6000,160.7900,159.7350,160.6200,157.0336,75978,0.0000,1.0000
178,2018-08-20,156.3200,158.1500,156.2200,157.8800,154.3548,56322,0.0000,1.0000
179,2018-08-17,152.6800,154.7900,151.9800,154.5800,151.1285,46415,0.0000,1.0000
