,date,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2019-05-07,106.4700,107.2900,103.5000,106.2000,106.2000,2782455,0.0000,1.0000
1,2019-05-06,107.5200,108.9400,106.1200,107.9000,107.9000,2363024,0.0000,1.0000
2,2019-05-03,105.7400,110.6300,105.7400,109.4900,109.4900,2595887,0.0000,1.0000
3,2019-05-02,108.2900,108.8300,103.9100,104.8600,104.8600,3804521,0.0000,1.0000
4,2019-05-01,115.9500,117.3700,108.7400,108.7700,108.7700,3854262,0.0000,1.0000
5,2019-04-30,116.8000,117.2000,114.1600,115.3800,115.3800,2890672,0.0000,1.0000
6,2019-04-29,117.2100,117.9600,115.6750,115.9700,115.9700,1527675,0.0000,1.0000
7,2019-04-26,119.6100,119.9650,116.0400,118.1100,118.1100,2894633,0.0000,1.0000
8,2019-04-25,120.9400,123.0200,120.0500,121.0100,121.0100,2216452,0.0000,1.0000
9,2019-04-24,124.0800,124.5300,120.8300,121.1800,121.1800,3611176,0.0000,1.0000
10,2019-04-23,120.2500,123.3000,119.0900,122.5500,122.5500,2937583,0.0000,1.0000
11,2019-04-22,118.5700,120.4600,116.8160,120.2400,120.2400,2598688,0.0000,1.0000
12,2019-04-18,114.3000,117.1000,113.7300,116.9600,116.9600,1891947,0.0000,1.0000
13,2019-04-17,116.7600,117.4200,113.8400,114.5500,114.5500,1715672,0.0000,1.0000
14,2019-04-16,115.5200,116.9300,114.3600,115.8900,115.8900,1383552,0.0000,1.0000
15,2019-04-15,113.3300,117.5400,112.9600,115.4400,115.4400,2418356,0.0000,1.0000
16,2019-04-12,114.0300,117.3100,112.6900,113.8900,113.8900,4189762,0.0000,1.0000
17,2019-04-11,107.1900,107.3700,101.6000,104.7300,104.7300,3948945,0.0000,1.0000
18,2019-04-10,108.4000,109.1200,107.4000,107.7400,107.7400,1621681,0.0000,1.0000
19,2019-04-09,111.5300,111.5300,107.5100,108.0900,108.0900,1651755,0.0000,1.0000
20,2019-04-08,110.7700,113.1000,110.5200,112.0000,112.0000,2561756,0.0000,1.0000
21,2019-04-05,109.5500,110.2700,108.2600,109.8300,109.8300,4722408,0.0000,1.0000
22,2019-04-04,108.8500,109.2500,106.3200,109.2100,109.2100,1704014,0.0000,1.0000
23,2019-04-03,112.2300,112.3700,107.4000,108.8700,108.8700,2218451,0.0000,1.0000
24,2019-04-02,112.3200,113.4100,111.1150,111.5900,111.5900,967040,0.0000,1.0000
25,2019-04-01,112.0700,113.8500,110.8000,112.1100,112.1100,1497667,0.0000,1.0000
26,2019-03-29,113.0800,113.7600,110.5700,110.9600,110.9600,1363747,0.0000,1.0000
27,2019-03-28,106.3500,111.7200,106.3500,111.3100,111.3100,1439825,0.0000,1.0000
28,2019-03-27,107.5900,109.6200,106.9350,108.9500,108.9500,1168270,0.0000,1.0000
29,2019-03-26,106.7600,109.9200,106.5000,108.4200,108.4200,1303776,0.0000,1.0000
30,2019-03-25,104.1100,105.5700,103.0000,105.1500,105.1500,1105778,0.0000,1.0000
31,2019-03-22,108.3400,108.4650,103.9000,104.5100,104.5100,1480880,0.0000,1.0000
32,2019-03-21,109.1100,110.7800,107.6600,109.9100,109.9100,925736,0.0000,1.0000
33,2019-03-20,105.9200,110.9500,105.9200,109.6300,109.6300,1700820,0.0000,1.0000
34,2019-03-19,108.1200,108.4700,106.0200,106.5000,106.5000,1081498,0.0000,1.0000
35,2019-03-18,104.0400,107.5300,103.5400,107.2300,107.2300,1645121,0.0000,1.0000
36,2019-03-15,103.3100,103.9200,102.7952,103.5500,103.5500,2116634,0.0000,1.0000
