,date,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2019-05-07,90.1500,91.8900,89.7000,91.7800,91.7800,4167653,0.0000,1.0000
1,2019-05-06,89.9000,91.8700,89.5400,91.2400,91.2400,3705879,0.0000,1.0000
2,2019-05-03,91.7500,93.6200,89.7250,90.9000,90.9000,6354703,0.0000,1.0000
3,2019-05-02,91.1300,92.1500,89.0700,89.1700,89.1700,5145851,0.0000,1.0000
4,2019-05-01,95.8400,96.5000,91.8600,91.8900,91.8900,5186840,0.0000,1.0000
5,2019-04-30,97.9900,98.3800,94.9700,96.0500,96.0500,3804590,0.0000,1.0000
6,2019-04-29,98.0000,98.4609,96.7000,97.0000,97.0000,3511955,0.0000,1.0000
7,2019-04-26,101.4700,102.1400,97.0800,97.8800,97.8800,4380457,0.0000,1.0000
8,2019-04-25,103.9800,104.1299,102.0200,102.0800,102.0800,4090787,0.0000,1.0000
9,2019-04-24,107.5000,107.5800,103.8300,103.9400,103.9400,3599169,0.0000,1.0000
10,2019-04-23,106.9700,107.8900,105.3700,106.6000,106.6000,4242229,0.0000,1.0000
11,2019-04-22,105.2500,107.3000,104.6400,107.0700,107.0700,3886031,0.0000,1.0000
12,2019-04-18,101.9500,104.2900,101.5200,103.8700,103.8700,3306991,0.0000,1.0000
13,2019-04-17,103.1900,104.4500,101.4300,101.8400,101.8400,2445525,0.0000,1.0000
14,2019-04-16,101.8600,102.8200,100.9762,102.3500,102.3500,2990071,0.0000,1.0000
15,2019-04-15,104.4300,104.7200,101.4400,102.1200,102.1200,6091032,0.2200,1.0000
16,2019-04-12,102.0900,106.4800,101.8500,105.3100,105.0836,7145056,0.0000,1.0000
17,2019-04-11,98.3800,99.7600,97.6600,98.7300,98.5178,2640871,0.0000,1.0000
18,2019-04-10,99.3400,100.0450,98.4000,98.7300,98.5178,3066246,0.0000,1.0000
19,2019-04-09,98.7900,99.5900,97.3900,98.5700,98.3581,4005677,0.0000,1.0000
20,2019-04-08,99.1200,100.9900,98.9700,99.4800,99.2661,4985940,0.0000,1.0000
21,2019-04-05,94.4500,98.7600,93.9400,98.6300,98.4180,4505548,0.0000,1.0000
22,2019-04-04,94.0600,94.4999,92.9200,93.6700,93.4686,5782721,0.0000,1.0000
23,2019-04-03,96.6500,96.6500,93.7800,93.9300,93.7281,4351543,0.0000,1.0000
24,2019-04-02,97.0800,97.7700,96.0100,96.0500,95.8435,2260131,0.0000,1.0000
25,2019-04-01,96.1900,97.1500,95.5750,96.9400,96.7316,2634084,0.0000,1.0000
26,2019-03-29,96.3800,96.5800,94.8500,95.1800,94.9754,2785559,0.0000,1.0000
27,2019-03-28,93.8100,95.4700,93.7200,95.2400,95.0353,2768039,0.0000,1.0000
28,2019-03-27,94.3200,95.4500,93.6400,94.5900,94.3867,2761665,0.0000,1.0000
29,2019-03-26,94.4500,95.9900,94.2700,94.7700,94.5663,2394069,0.0000,1.0000
30,2019-03-25,93.5500,94.1300,91.9800,92.7800,92.5806,2940537,0.0000,1.0000
31,2019-03-22,95.7500,95.9500,92.7800,93.6800,93.4786,7873033,0.0000,1.0000
32,2019-03-21,95.8200,97.2300,94.3900,96.8700,96.6618,5389145,0.0000,1.0000
33,2019-03-20,93.0500,96.6100,92.8200,95.8900,95.6839,7928507,0.0000,1.0000
