,date,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2019-05-07,99.5450,100.2000,95.8200,98.2300,98.2300,2596475,0.0000,1.0000
1,2019-05-06,98.8500,101.3620,98.7800,100.7000,100.7000,1715580,0.0000,1.0000
2,2019-05-03,100.0200,101.4900,99.7000,100.4700,100.4700,1697817,0.0000,1.0000
3,2019-05-02,99.8700,102.1400,99.0300,99.1200,99.1200,1780860,0.0000,1.0000
4,2019-05-01,105.6900,105.7500,101.2500,101.3700,101.3700,2127207,0.0000,1.0000
5,2019-04-30,107.4300,108.3100,105.8200,106.3900,106.3900,1917765,0.0000,1.0000
6,2019-04-29,107.4900,107.8000,106.1300,106.9000,106.9000,1224808,0.0000,1.0000
7,2019-04-26,108.6900,108.8000,105.7185,107.2100,107.2100,1817377,0.0000,1.0000
8,2019-04-25,111.1200,111.9600,109.5000,109.6100,109.6100,1261735,0.0000,1.0000
9,2019-04-24,112.3600,112.9700,110.2300,111.0400,111.0400,2721763,0.0000,1.0000
10,2019-04-23,111.2000,112.8000,110.1400,111.8100,111.8100,2130283,0.0000,1.0000
11,2019-04-22,108.8200,111.4700,108.2800,111.2000,111.2000,2347749,0.0000,1.0000
12,2019-04-18,109.2100,109.5000,107.2200,107.2800,107.2800,1480580,0.0000,1.0000
13,2019-04-17,107.8700,109.4700,107.1300,108.2400,108.2400,1890514,0.0000,1.0000
14,2019-04-16,106.5500,107.4100,105.4500,106.8700,106.8700,2224370,0.0000,1.0000
15,2019-04-15,106.7000,108.1300,105.3356,105.9600,105.9600,1716583,0.0000,1.0000
16,2019-04-12,105.0000,108.0900,104.5224,106.2800,106.2800,3828663,0.0000,1.0000
17,2019-04-11,103.3100,103.3700,99.8400,99.9200,99.9200,3192713,0.0000,1.0000
18,2019-04-10,102.9100,104.5000,102.6000,103.8700,103.8700,1208233,0.0000,1.0000
19,2019-04-09,103.7900,104.0800,102.2200,102.8400,102.8400,1236694,0.0000,1.0000
20,2019-04-08,102.8000,105.1550,102.8000,104.3500,104.3500,1577090,0.0000,1.0000
21,2019-04-05,100.5700,102.8500,100.0600,102.4500,102.4500,1951783,0.0000,1.0000
22,2019-04-04,100.0000,100.5300,98.8000,99.8400,99.8400,1751888,0.0000,1.0000
23,2019-04-03,102.9900,103.4500,99.5200,99.9600,99.9600,1491956,0.0000,1.0000
24,2019-04-02,103.9000,104.5600,102.4100,102.4900,102.4900,1209106,0.0000,1.0000
25,2019-04-01,102.9000,104.2000,102.3450,103.6900,103.6900,1414020,0.0000,1.0000
26,2019-03-29,103.7800,104.7700,101.2500,101.5300,101.5300,1508808,0.0000,1.0000
27,2019-03-28,101.5200,102.8000,101.0000,102.5400,102.5400,2094603,0.0000,1.0000
28,2019-03-27,102.5800,103.5300,101.1900,102.3500,102.3500,880399,0.0000,1.0000
29,2019-03-26,102.0600,104.3200,101.9400,102.6100,102.6100,1352999,0.0000,1.0000
30,2019-03-25,101.0800,101.3050,99.2200,100.9800,100.9800,1053243,0.0000,1.0000
31,2019-03-22,105.0600,105.0600,101.0800,101.3700,101.3700,1412884,0.0000,1.0000
32,2019-03-21,105.0400,106.3600,104.3600,105.9100,105.9100,1657657,0.0000,1.0000
33,2019-03-20,102.7600,106.3300,102.7000,105.1800,105.1800,1531309,0.0000,1.0000
34,2019-03-19,104.9300,105.2000,102.6200,103.1800,103.1800,1330935,0.0000,1.0000
35,2019-03-18,102.8200,104.6300,101.9800,104.5400,104.5400,1396224,0.0000,1.0000
36,2019-03-15,103.2700,104.0325,101.9500,102.3900,102.3900,1755049,0.0000,1.0000
37,2019-03-14,103.2400,106.1200,103.2400,104.2100,104.2100,2550907,0.0000,1.0000
38,2019-03-13,102.4800,103.5200,101.3362,103.4200,103.4200,2119162,0.0000,1.0000
39,2019-03-12,98.0100,101.0200,98.0100,100.5000,100.5000,1920694,0.0000,1.0000
40,2019-03-11,96.5700,97.7700,96.0000,97.5800,97.5800,1398792,0.0000,1.0000
41,2019-03-08,95.8700,96.0600,92.8700,95.5000,95.5000,1873781,0.0000,1.0000
42,2019-03-07,100.2700,100.6600,97.7000,97.7600,97.7600,1711091,0.0000,1.0000
43,2019-03-06,102.4400,102.4900,99.4400,100.0500,100.0500,1680162,0.0000,1.0000
44,2019-03-05,105.1200,105.1200,102.2500,102.6200,102.6200,1380877,0.0000,1.0000
45,2019-03-04,105.5700,105.7700,102.7300,104.6700,104.6700,1459463,0.0000,1.0000
46,2019-03-01,103.2100,105.9400,103.2100,104.7900,104.7900,1910642,0.0000,1.0000
47,2019-02-28,105.3500,105.5100,102.5900,102.9300,102.9300,2404873,0.0000,1.0000
48,2019-02-27,106.1000,108.2400,105.3300,105.4900,105.4900,1576557,0.0000,1.0000
49,2019-02-26,105.1500,106.8300,104.7600,105.5100,105.5100,1854842,0.0000,1.0000
50,2019-02-25,103.3900,105.3800,102.8500,105.2900,105.2900,1707600,0.0000,1.0000
51,2019-02-22,103.1900,104.6400,102.6400,104.0300,104.0300,1874333,0.0000,1.0000
52,2019-02-21,105.0600,106.4400,101.0700,102.1400,102.1400,2725045,0.0000,1.0000
53,2019-02-20,104.0000,107.9300,103.4900,106.4500,106.4500,3395385,0.1250,1.0000
54,2019-02-19,104.5100,105.8954,103.2010,104.8000,104.6771,2466596,0.0000,1.0000
55,2019-02-15,105.0000,106.9400,104.0900,105.5000,105.3763,2132395,0.0000,1.0000
56,2019-02-14,100.6000,104.6800,100.5000,103.8300,103.7082,1827885,0.0000,1.0000
57,2019-02-13,99.3400,102.0000,99.0100,101.0200,100.9015,1569215,0.0000,1.0000
58,2019-02-12,99.3400,100.7750,98.2400,98.6800,98.5643,1580227,0.0000,1.0000
59,2019-02-11,96.1400,98.1200,94.8600,97.8600,97.7452,1374165,0.0000,1.0000
60,2019-02-08,97.8200,98.4600,95.0800,96.6000,96.4867,1908880,0.0000,1.0000
61,2019-02-07,100.8900,101.2500,97.6700,97.9600,97.8451,1892682,0.0000,1.0000
62,2019-02-06,101.1000,102.5503,99.8400,101.6500,101.5308,1346953,0.0000,1.0000
63,2019-02-05,103.9300,104.1600,101.6600,101.8800,101.7605,2340802,0.0000,1.0000
64,2019-02-04,102.2700,104.7500,100.3500,104.5500,104.4274,2025319,0.0000,1.0000
65,2019-02-01,103.4000,104.4200,102.3200,102.8900,102.7693,1274810,0.0000,1.0000
66,2019-01-31,102.6000,104.6100,101.8300,103.1200,102.9991,2240266,0.0000,1.0000
67,2019-01-30,102.2400,102.5400,100.0800,102.2600,102.1401,1287597,0.0000,1.0000
68,2019-01-29,101.1900,101.8200,99.6800,100.1600,100.0425,1505172,0.0000,1.0000
69,2019-01-28,100.7900,101.2780,99.2400,100.3000,100.1824,1631871,0.0000,1.0000
70,2019-01-25,102.1100,103.2200,101.4300,102.2100,102.0901,2364324,0.0000,1.0000
71,2019-01-24,101.4000,102.9800,100.9900,101.5600,101.4409,2267464,0.0000,1.0000
72,2019-01-23,102.6900,103.1900,100.0100,101.3300,101.2112,1464947,0.0000,1.0000
73,2019-01-22,105.5800,105.9200,101.2100,101.4600,101.3410,2429787,0.0000,1.0000
74,2019-01-18,106.8800,107.0600,105.4000,106.8900,106.7646,1645744,0.0000,1.0000
75,2019-01-17,104.5500,106.4900,104.1200,105.6500,105.5261,1259736,0.0000,1.0000
76,2019-01-16,104.7400,106.9000,103.9000,105.6400,105.5161,1610058,0.0000,1.0000
77,2019-01-15,105.1800,106.7900,103.3200,105.0100,104.8868,1245329,0.0000,1.0000
78,2019-01-14,102.5300,105.4600,102.1500,104.5100,104.3874,1833651,0.0000,1.0000
79,2019-01-11,105.2500,105.3600,102.7000,104.1000,103.9779,1531494,0.0000,1.0000
80,2019-01-10,105.1900,106.7300,104.1800,106.1300,106.0055,1835469,0.0000,1.0000
81,2019-01-09,107.0000,108.9400,105.7100,106.7900,106.6647,2257518,0.0000,1.0000
82,2019-01-08,104.1900,105.5500,102.6700,104.9500,104.8269,3275392,0.0000,1.0000
83,2019-01-07,100.6600,103.6200,99.7300,102.6300,102.5096,2267036,0.0000,1.0000
84,2019-01-04,97.8700,100.0900,97.0850,99.9300,99.8128,2600840,0.0000,1.0000
85,2019-01-03,95.7000,97.8900,94.3300,96.1600,96.0472,2275504,0.0000,1.0000
86,2019-01-02,90.6400,96.2400,89.8550,95.2200,95.1083,2385226,0.0000,1.0000
87,2018-12-31,92.4400,93.2868,91.0700,92.7000,92.5913,1508764,0.0000,1.0000
88,2018-12-28,93.4200,93.5500,90.0700,91.8900,91.7822,1803051,0.0000,1.0000
89,2018-12-27,90.0000,93.0400,88.4700,92.8800,92.7711,1932385,0.0000,1.0000
90,2018-12-26,86.9200,92.0450,85.1900,91.9900,91.8821,3065431,0.0000,1.0000
