,date,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2019-05-07,58.4100,59.7700,58.1700,59.6900,59.6900,21525448,0.0000,1.0000
1,2019-05-06,57.3300,59.1800,56.9400,58.7700,58.7700,25494837,0.0000,1.0000
2,2019-05-03,57.9700,58.6000,57.6900,57.9500,57.9500,10790014,0.0000,1.0000
3,2019-05-02,57.4100,57.8550,56.9450,57.3500,57.3500,18795097,0.0000,1.0000
4,2019-05-01,59.1000,59.2700,57.4800,57.4800,57.4800,11084249,0.0000,1.0000
5,2019-04-30,58.6500,59.3000,57.5400,58.8800,58.8800,24103883,0.0000,1.0000
6,2019-04-29,60.0600,60.6000,59.5900,60.1300,60.1300,9112831,0.0000,1.0000
7,2019-04-26,61.6000,61.8000,60.0100,61.3100,61.3100,10170806,0.0000,1.0000
8,2019-04-25,60.7700,63.4200,60.2600,61.8400,61.8400,16502775,0.0000,1.0000
9,2019-04-24,59.8100,62.1200,59.7600,62.0000,62.0000,28235244,0.0000,1.0000
10,2019-04-23,62.9300,62.9500,61.7500,62.3600,62.3600,10307311,0.0000,1.0000
11,2019-04-22,62.3500,63.3140,62.0500,63.0500,63.0500,5873957,0.0000,1.0000
12,2019-04-18,62.6500,62.8000,61.7900,61.8200,61.8200,8481040,0.0000,1.0000
13,2019-04-17,64.0200,64.6000,62.5300,62.6500,62.6500,6553953,0.0000,1.0000
14,2019-04-16,63.5200,64.7100,63.1800,63.6700,63.6700,11094214,0.0000,1.0000
15,2019-04-15,65.1600,65.2500,62.7696,63.3600,63.3600,11793744,0.0000,1.0000
16,2019-04-12,66.0400,66.4500,64.0400,65.3300,65.3300,10070587,0.0000,1.0000
17,2019-04-11,66.7600,67.5700,66.4400,67.1800,67.1800,2956440,0.0000,1.0000
18,2019-04-10,67.4800,67.7000,66.9900,67.1800,67.1800,3645798,0.0000,1.0000
19,2019-04-09,68.0300,68.1800,66.9800,67.2800,67.2800,3301441,0.0000,1.0000
20,2019-04-08,68.3500,68.8300,67.8600,68.3700,68.3700,2527661,0.0000,1.0000
21,2019-04-05,66.6600,68.3600,66.6500,68.0400,68.0400,3808402,0.0000,1.0000
22,2019-04-04,66.1100,66.6200,65.5700,66.4400,66.4400,2855715,0.0000,1.0000
23,2019-04-03,67.2300,67.2300,65.8400,66.0600,66.0600,3056832,0.0000,1.0000
24,2019-04-02,67.2100,67.6300,66.1900,66.6300,66.6300,3312365,0.0000,1.0000
25,2019-04-01,66.8900,67.2800,66.5400,67.1800,67.1800,2809924,0.0000,1.0000
26,2019-03-29,67.2800,67.4800,66.0500,66.2000,66.2000,3190433,0.0000,1.0000
27,2019-03-28,65.9300,66.6600,65.8000,66.5700,66.5700,2522483,0.0000,1.0000
28,2019-03-27,67.2100,67.2100,65.8600,66.3500,66.3500,3559787,0.0000,1.0000
29,2019-03-26,65.8800,67.4922,65.7100,67.0800,67.0800,5885746,0.0000,1.0000
30,2019-03-25,65.2700,65.3300,64.5100,65.1300,65.1300,6588636,0.0000,1.0000
31,2019-03-22,66.7500,66.8500,65.1300,65.2400,65.2400,6138584,0.0000,1.0000
32,2019-03-21,66.9600,67.3000,66.4775,67.2400,67.2400,5284635,0.0000,1.0000
33,2019-03-20,66.0300,67.7400,65.9100,67.2600,67.2600,5112825,0.0000,1.0000
34,2019-03-19,67.3600,67.7925,65.9400,66.1700,66.1700,3695462,0.0000,1.0000
35,2019-03-18,65.7600,67.0900,65.6400,67.0100,67.0100,3256838,0.0000,1.0000
36,2019-03-15,64.8600,65.6000,64.8500,65.4700,65.4700,5602916,0.0000,1.0000
37,2019-03-14,64.9700,65.4900,64.9500,65.2100,65.2100,2446261,0.0000,1.0000
38,2019-03-13,64.7200,65.1700,64.3050,65.0600,65.0600,2561593,0.0000,1.0000
39,2019-03-12,64.1900,64.5000,63.9250,64.2000,64.2000,3195458,0.0000,1.0000
40,2019-03-11,63.2700,63.9700,62.8100,63.8800,63.8800,3770211,0.0000,1.0000
41,2019-03-08,64.0900,64.0900,62.1150,62.7100,62.7100,5581521,0.7800,1.0000
42,2019-03-07,66.2300,66.3000,65.5000,65.7400,64.9324,3156911,0.0000,1.0000
43,2019-03-06,67.1400,67.4100,65.8550,66.1900,65.3768,4453352,0.0000,1.0000
44,2019-03-05,67.4200,67.8300,66.8100,67.5300,66.7004,3699215,0.0000,1.0000
45,2019-03-04,67.7600,67.9751,66.4073,67.4500,66.6213,4198622,0.0000,1.0000
46,2019-03-01,66.3700,67.5700,66.3700,67.5500,66.7201,3865999,0.0000,1.0000
47,2019-02-28,66.6500,66.6600,65.3700,66.1500,65.3373,3856278,0.0000,1.0000
48,2019-02-27,66.3100,67.2700,66.0750,66.6500,65.8312,2959262,0.0000,1.0000
49,2019-02-26,66.2800,66.8800,65.9600,66.0400,65.2287,2764758,0.0000,1.0000
50,2019-02-25,65.7800,66.3700,65.6700,66.2300,65.4163,3594632,0.0000,1.0000
51,2019-02-22,67.1800,67.2100,65.7350,65.9300,65.1200,5035886,0.0000,1.0000
52,2019-02-21,68.1900,68.1900,66.4100,66.6000,65.7818,4122728,0.0000,1.0000
53,2019-02-20,67.5000,68.3100,67.3500,68.2500,67.4115,4017599,0.0000,1.0000
54,2019-02-19,65.6900,67.7500,65.6400,67.6300,66.7991,5082878,0.0000,1.0000
55,2019-02-15,67.5700,68.2600,66.4950,67.1900,66.3645,6058118,0.0000,1.0000
56,2019-02-14,65.6800,67.3600,65.2900,66.5700,65.7522,5701633,0.0000,1.0000
57,2019-02-13,66.1300,68.0500,64.8800,65.8500,65.0410,7206240,0.0000,1.0000
58,2019-02-12,65.8600,66.2700,65.5800,65.7500,64.9422,3903135,0.0000,1.0000
59,2019-02-11,64.4800,65.0600,63.9400,64.8400,64.0434,5489526,0.0000,1.0000
60,2019-02-08,64.6000,64.9800,63.3841,64.9600,64.1619,4651636,0.0000,1.0000
61,2019-02-07,66.1000,66.2100,64.4600,64.9200,64.1224,4421734,0.0000,1.0000
62,2019-02-06,66.8400,67.1600,66.4800,66.6300,65.8114,3205705,0.0000,1.0000
63,2019-02-05,67.6100,67.6443,67.0100,67.3000,66.4732,2916307,0.0000,1.0000
64,2019-02-04,67.4700,67.9100,67.1300,67.7400,66.9078,3250936,0.0000,1.0000
65,2019-02-01,67.2600,68.2300,66.7800,68.0400,67.2041,5387236,0.0000,1.0000
66,2019-01-31,67.2800,67.3900,66.2100,66.7800,65.9596,5914102,0.0000,1.0000
67,2019-01-30,66.9600,67.4600,66.4400,66.9700,66.1472,3894155,0.0000,1.0000
