,date,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2019-05-07,37.4600,37.9400,36.9600,37.3000,37.3000,737759,0.0000,1.0000
1,2019-05-06,38.1900,38.6200,37.5200,38.2200,38.2200,990940,0.0000,1.0000
2,2019-05-03,38.2400,38.9000,37.8600,38.7900,38.7900,1083280,0.0000,1.0000
3,2019-05-02,39.9600,40.7100,37.4701,38.0900,38.0900,2277697,0.0000,1.0000
4,2019-05-01,43.6300,43.7400,41.6700,41.6900,41.6900,1467101,0.0000,1.0000
5,2019-04-30,44.0100,44.2100,43.1900,43.4900,43.4900,923759,0.0000,1.0000
6,2019-04-29,44.2700,45.0300,43.5650,43.6700,43.6700,866829,0.0000,1.0000
7,2019-04-26,45.3200,45.4900,44.0500,44.5900,44.5900,585901,0.0000,1.0000
8,2019-04-25,45.9800,46.8900,45.2600,45.8800,45.8800,674760,0.0000,1.0000
9,2019-04-24,46.8800,46.8900,45.6800,45.9500,45.9500,717679,0.0000,1.0000
10,2019-04-23,46.7500,47.2900,45.5800,46.6000,46.6000,881633,0.0000,1.0000
11,2019-04-22,45.1500,46.7400,44.5600,46.6600,46.6600,1077071,0.0000,1.0000
12,2019-04-18,44.5300,44.6900,43.9150,44.2500,44.2500,503591,0.0000,1.0000
13,2019-04-17,45.2400,45.3400,43.8378,44.2400,44.2400,984637,0.0000,1.0000
14,2019-04-16,43.9000,45.0000,43.5300,44.8500,44.8500,980975,0.0000,1.0000
15,2019-04-15,44.0100,44.5050,43.4500,43.5500,43.5500,943264,0.0000,1.0000
16,2019-04-12,44.7500,45.8300,43.9900,44.2400,44.2400,1024043,0.0000,1.0000
17,2019-04-11,43.9400,44.4900,43.0300,43.4000,43.4000,498067,0.0000,1.0000
18,2019-04-10,43.8300,44.4400,43.5700,44.1800,44.1800,520952,0.0000,1.0000
19,2019-04-09,43.8500,44.8600,43.1500,43.5400,43.5400,970549,0.0000,1.0000
20,2019-04-08,43.4600,43.9800,42.8700,43.8700,43.8700,933789,0.0000,1.0000
21,2019-04-05,43.0300,43.9000,42.6900,43.1500,43.1500,1161888,0.0000,1.0000
22,2019-04-04,41.1400,43.6000,40.6700,42.8200,42.8200,1337161,0.0000,1.0000
23,2019-04-03,41.2500,41.5400,39.9900,41.0100,41.0100,1129281,0.0000,1.0000
24,2019-04-02,41.6400,41.7300,40.8500,41.0900,41.0900,676219,0.0000,1.0000
25,2019-04-01,41.2000,41.9800,41.0200,41.6300,41.6300,984325,0.0000,1.0000
26,2019-03-29,42.0000,42.2800,40.6300,40.6800,40.6800,1455294,0.0000,1.0000
27,2019-03-28,41.6700,42.4700,40.9800,41.5400,41.5400,863651,0.0000,1.0000
28,2019-03-27,42.4500,42.9800,41.4100,42.0500,42.0500,1240314,0.0000,1.0000
29,2019-03-26,42.9800,43.5300,42.3000,42.6500,42.6500,535273,0.0000,1.0000
30,2019-03-25,42.3000,42.7600,41.6250,42.2900,42.2900,769273,0.0000,1.0000
31,2019-03-22,44.3900,44.4900,42.2000,42.5700,42.5700,1073691,0.0000,1.0000
32,2019-03-21,44.4400,45.3400,44.2042,44.9700,44.9700,1135746,0.0000,1.0000
33,2019-03-20,42.6600,45.4300,42.1600,44.5000,44.5000,1003125,0.0000,1.0000
34,2019-03-19,42.8200,43.4400,42.3600,42.7100,42.7100,1309371,0.0000,1.0000
35,2019-03-18,40.7200,43.0500,40.6100,42.6200,42.6200,1410734,0.0000,1.0000
36,2019-03-15,40.5500,41.1500,40.2400,40.3800,40.3800,1638648,0.0000,1.0000
37,2019-03-14,40.4000,40.8900,39.9600,40.5500,40.5500,946825,0.0000,1.0000
38,2019-03-13,39.4500,41.2000,39.4500,40.4000,40.4000,1341802,0.0000,1.0000
39,2019-03-12,38.9700,39.4200,38.5500,38.9200,38.9200,936856,0.0000,1.0000
40,2019-03-11,37.6100,38.7800,37.1000,38.7700,38.7700,803979,0.0000,1.0000
41,2019-03-08,37.3300,37.5300,36.2400,37.0800,37.0800,1019221,0.0000,1.0000
42,2019-03-07,38.1000,38.5400,37.3200,38.1200,38.1200,965175,0.0000,1.0000
43,2019-03-06,39.0300,39.0300,37.6900,37.8200,37.8200,901516,0.0000,1.0000
44,2019-03-05,39.5900,39.6600,38.3400,39.1600,39.1600,611964,0.0000,1.0000
45,2019-03-04,39.1800,39.5000,38.3100,39.2300,39.2300,944733,0.0000,1.0000
46,2019-03-01,37.4200,39.0200,37.1700,39.0100,39.0100,1173788,0.0000,1.0000
47,2019-02-28,38.6300,38.9200,36.1700,37.0700,37.0700,2139782,0.0000,1.0000
48,2019-02-27,37.3900,37.7500,36.2000,37.1400,37.1400,791358,0.0000,1.0000
49,2019-02-26,37.5500,38.1000,36.9800,37.0400,37.0400,930588,0.0000,1.0000
50,2019-02-25,38.9700,39.2400,36.8300,37.5700,37.5700,1050538,0.0000,1.0000
51,2019-02-22,39.2300,39.6300,38.8800,39.0800,39.0800,1512068,0.0000,1.0000
52,2019-02-21,39.1100,39.6200,38.3500,38.7500,38.7500,1354623,0.0000,1.0000
53,2019-02-20,38.0500,39.7000,37.9800,39.2600,39.2600,1160877,0.0000,1.0000
54,2019-02-19,38.1900,39.0800,37.9600,38.0900,38.0900,1278652,0.0000,1.0000
55,2019-02-15,36.8700,38.3700,36.8100,38.2400,38.2400,1539929,0.0000,1.0000
56,2019-02-14,35.1000,36.9400,34.7853,36.5300,36.5300,1326359,0.0000,1.0000
57,2019-02-13,33.8100,35.6400,33.5700,35.3600,35.3600,1525677,0.0000,1.0000
58,2019-02-12,31.7200,33.9200,31.5300,33.6400,33.6400,2241766,0.0000,1.0000
59,2019-02-11,30.5900,31.2500,30.0000,31.0900,31.0900,1610483,0.0000,1.0000
60,2019-02-08,31.8000,31.9150,30.1200,30.8200,30.8200,1842665,0.0000,1.0000
61,2019-02-07,32.6200,32.6200,31.4600,31.9100,31.9100,1287677,0.0000,1.0000
62,2019-02-06,32.9500,33.4700,32.5100,32.9900,32.9900,807374,0.0000,1.0000
63,2019-02-05,33.5400,33.9700,32.8400,33.2000,33.2000,665560,0.0000,1.0000
64,2019-02-04,32.7900,33.6200,32.6100,33.6000,33.6000,830300,0.0000,1.0000
65,2019-02-01,32.8300,33.9600,32.7000,33.1400,33.1400,1203579,0.0000,1.0000
66,2019-01-31,34.2100,34.4300,32.2600,32.5700,32.5700,1294210,0.0000,1.0000
