,date,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2019-05-07,19.7100,19.8750,18.8400,19.5500,19.5500,6753345,0.0000,1.0000
1,2019-05-06,19.5800,20.1850,19.3600,20.0800,20.0800,5755874,0.0000,1.0000
2,2019-05-03,19.0500,19.8700,18.9400,19.7200,19.7200,6186360,0.0000,1.0000
3,2019-05-02,18.5900,19.9000,18.5200,18.8900,18.8900,11821633,0.0000,1.0000
4,2019-05-01,19.9100,19.9400,19.0600,19.0800,19.0800,6619277,0.0000,1.0000
5,2019-04-30,20.4500,20.5000,19.8600,19.9600,19.9600,4968646,0.0000,1.0000
6,2019-04-29,20.3300,20.3900,19.9400,20.1900,20.1900,3258020,0.0000,1.0000
7,2019-04-26,20.5100,20.7000,20.0800,20.3200,20.3200,3890198,0.0000,1.0000
8,2019-04-25,21.5300,21.5650,20.7100,20.7700,20.7700,6322612,0.0000,1.0000
9,2019-04-24,22.1000,22.1100,21.2400,21.5100,21.5100,5285943,0.0000,1.0000
10,2019-04-23,21.9500,22.0400,21.3200,21.6500,21.6500,3588127,0.0000,1.0000
11,2019-04-22,21.9100,22.1000,21.4957,21.7700,21.7700,8173447,0.0000,1.0000
12,2019-04-18,21.1100,21.5300,20.8500,21.3000,21.3000,10393190,0.0000,1.0000
13,2019-04-17,20.6400,21.3300,20.5500,20.8500,20.8500,7999710,0.0000,1.0000
14,2019-04-16,20.4300,20.6100,20.1300,20.4500,20.4500,4476048,0.0000,1.0000
15,2019-04-15,20.1700,20.7800,19.8800,20.3000,20.3000,7590340,0.0000,1.0000
16,2019-04-12,19.4600,20.6500,19.3400,20.2900,20.2900,14193690,0.0000,1.0000
17,2019-04-11,18.4400,18.7000,17.9400,18.1600,18.1600,3567011,0.0000,1.0000
18,2019-04-10,18.4900,18.6700,18.3850,18.5500,18.5500,3521435,0.0000,1.0000
19,2019-04-09,19.0000,19.0000,18.2900,18.3600,18.3600,3708380,0.0000,1.0000
20,2019-04-08,18.8900,19.3250,18.8600,19.0700,19.0700,3717090,0.0000,1.0000
21,2019-04-05,17.9400,18.7900,17.9400,18.7800,18.7800,4819869,0.0000,1.0000
