,date,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2017-11-13,29.3200,29.3200,29.3200,29.3200,29.3200,0,0.0000,1.0000
1,2017-11-10,29.6200,29.7200,29.1400,29.3200,29.3200,26809143,0.0000,1.0000
2,2017-11-09,29.1400,29.6800,29.1400,29.6600,29.6600,8289737,0.0000,1.0000
3,2017-11-08,28.7100,29.2500,28.5200,29.1300,29.1300,3203329,0.0000,1.0000
4,2017-11-07,28.8800,29.0000,28.4900,28.6500,28.6500,3669704,0.0000,1.0000
5,2017-11-06,28.6000,28.9700,28.4000,28.9300,28.9300,5031151,0.0000,1.0000
6,2017-11-03,28.2100,28.6500,27.7400,28.4500,28.4500,7537599,0.0000,1.0000
7,2017-11-02,28.1000,28.5400,28.0000,28.2700,28.2700,3750458,0.0000,1.0000
8,2017-11-01,28.4400,28.7000,28.1500,28.2100,28.2100,5394629,0.0000,1.0000
9,2017-10-31,27.9500,28.5700,27.9400,28.3500,28.3500,6911171,0.0000,1.0000
10,2017-10-30,28.4400,28.6900,27.9300,28.0400,28.0400,9728177,0.0000,1.0000
11,2017-10-27,26.2500,29.1500,26.1300,28.5100,28.5100,24373401,0.0000,1.0000
12,2017-10-26,26.7400,26.7400,25.5700,26.2900,26.2900,13551511,0.0000,1.0000
13,2017-10-25,28.2600,28.3900,26.7700,26.7700,26.7700,10179248,0.0000,1.0000
14,2017-10-24,28.1900,28.5000,28.1200,28.3600,28.3600,5618894,0.0000,1.0000
15,2017-10-23,28.2000,28.7300,28.0600,28.0900,28.0900,5772408,0.0000,1.0000
16,2017-10-20,27.9000,28.2800,27.7800,28.1200,28.1200,5406472,0.0000,1.0000
17,2017-10-19,27.4900,27.9100,27.4500,27.8700,27.8700,8755680,0.0000,1.0000
18,2017-10-18,27.7300,27.9600,27.5400,27.6900,27.6900,3550007,0.0000,1.0000
19,2017-10-17,27.3700,27.8300,27.3000,27.8100,27.8100,3280843,0.0000,1.0000
20,2017-10-16,27.5700,27.7200,27.1500,27.3200,27.3200,3388792,0.0000,1.0000
21,2017-10-13,27.9400,27.9400,27.4800,27.5200,27.5200,3421365,0.0000,1.0000
22,2017-10-12,27.2800,27.8100,27.1800,27.7300,27.7300,3152104,0.0000,1.0000
23,2017-10-11,27.4800,27.5800,27.3300,27.4500,27.4500,4814137,0.0000,1.0000
24,2017-10-10,27.6500,27.6600,27.2500,27.4400,27.4400,5807673,0.0000,1.0000
25,2017-10-09,27.7100,27.8900,27.1900,27.3700,27.3700,7848539,0.0000,1.0000
26,2017-10-06,28.2500,28.4200,27.6600,27.7400,27.7400,10864324,0.0000,1.0000
27,2017-10-05,28.5000,28.9300,28.4300,28.5900,28.5900,5441208,0.0000,1.0000
28,2017-10-04,28.5800,28.6400,28.0200,28.4100,28.4100,6601168,0.0000,1.0000
29,2017-10-03,28.9900,29.1200,28.4400,28.5100,28.5100,4050981,0.0000,1.0000
30,2017-10-02,28.6900,29.0400,28.5700,29.0300,29.0300,5594105,0.0000,1.0000
31,2017-09-29,28.7400,29.0200,28.6900,28.9400,28.9400,3823434,0.0000,1.0000
32,2017-09-28,28.9500,29.0100,28.5500,28.8500,28.8500,2021160,0.0000,1.0000
33,2017-09-27,29.0200,29.0800,28.5700,28.8900,28.8900,4874659,0.0000,1.0000
34,2017-09-26,28.8100,29.1800,28.7700,28.8900,28.8900,5629644,0.0000,1.0000
35,2017-09-25,28.8000,28.9100,28.5600,28.6400,28.6400,3299611,0.0000,1.0000
36,2017-09-22,28.3200,28.6900,28.3200,28.6300,28.6300,3247131,0.0000,1.0000
37,2017-09-21,28.5700,28.7200,28.2900,28.4300,28.4300,6251354,0.0000,1.0000
38,2017-09-20,28.6000,28.9200,28.5200,28.6800,28.6800,8716285,0.0000,1.0000
39,2017-09-19,28.5700,28.7300,28.2500,28.4700,28.4700,4226419,0.0000,1.0000
40,2017-09-18,28.6500,28.9100,28.4400,28.5100,28.5100,2086669,0.0000,1.0000
41,2017-09-15,28.7100,28.8200,28.5100,28.6700,28.6700,5929470,0.0000,1.0000
42,2017-09-14,28.0400,29.1400,28.0400,28.7100,28.7100,9525292,0.0000,1.0000
43,2017-09-13,27.6400,27.9700,27.6000,27.8800,27.8800,6903501,0.0000,1.0000
44,2017-09-12,27.2300,27.6200,26.9700,27.5200,27.5200,3150979,0.0000,1.0000
45,2017-09-11,26.9200,27.1200,26.6200,27.0900,27.0900,5529407,0.0000,1.0000
46,2017-09-08,27.0000,27.1100,26.3500,26.7900,26.7900,4277556,0.0000,1.0000
47,2017-09-07,27.6500,27.7500,27.1300,27.3400,27.3400,2523811,0.0000,1.0000
48,2017-09-06,27.7000,27.8000,27.5000,27.6800,27.6800,3948784,0.0000,1.0000
49,2017-09-05,27.5200,27.7500,27.3200,27.5900,27.5900,4851134,0.0000,1.0000
50,2017-09-01,27.3000,27.5500,26.9400,27.4100,27.4100,1905145,0.0000,1.0000
51,2017-08-31,27.2700,27.6500,27.1000,27.3600,27.3600,1794901,0.0000,1.0000
52,2017-08-30,26.6200,27.1400,26.4700,27.1000,27.1000,1400172,0.0000,1.0000
53,2017-08-29,26.4200,26.8900,26.3200,26.7700,26.7700,1626556,0.0000,1.0000
54,2017-08-28,26.7500,26.8200,26.4200,26.6200,26.6200,1290734,0.0000,1.0000
55,2017-08-25,26.8900,26.9400,26.5900,26.7200,26.7200,2168605,0.0000,1.0000
56,2017-08-24,26.7200,27.0100,26.4400,26.8200,26.8200,1900650,0.0000,1.0000
57,2017-08-23,26.7800,27.1200,26.6800,26.7300,26.7300,2358798,0.0000,1.0000
58,2017-08-22,26.5700,26.9700,26.5300,26.8400,26.8400,2190471,0.0000,1.0000
59,2017-08-21,26.2600,26.5500,26.2000,26.4500,26.4500,3944091,0.0000,1.0000
60,2017-08-18,26.7300,26.7400,26.3200,26.3200,26.3200,5504843,0.0000,1.0000
61,2017-08-17,26.5800,26.9300,26.4500,26.6500,26.6500,4862931,0.0000,1.0000
62,2017-08-16,26.7700,27.0100,26.5600,26.6600,26.6600,3130532,0.0000,1.0000
63,2017-08-15,27.0800,27.0800,26.3400,26.7100,26.7100,1690786,0.0000,1.0000
64,2017-08-14,27.7300,27.7900,27.0300,27.1700,27.1700,4898175,0.0000,1.0000
65,2017-08-11,26.9000,27.7100,26.9000,27.6300,27.6300,2914890,0.0000,1.0000
66,2017-08-10,27.6600,27.9300,27.1300,27.1600,27.1600,2355516,0.0000,1.0000
67,2017-08-09,27.4600,27.6500,26.9600,27.5700,27.5700,4989129,0.0000,1.0000
68,2017-08-08,27.0400,27.5200,26.9800,27.3700,27.3700,4813522,0.0000,1.0000
69,2017-08-07,27.3700,27.4300,26.7900,27.0800,27.0800,1936193,0.0000,1.0000
70,2017-08-04,27.5600,27.7600,27.3100,27.4800,27.4800,2768113,0.0000,1.0000
71,2017-08-03,27.8600,28.0000,27.2000,27.4000,27.4000,5355525,0.0000,1.0000
72,2017-08-02,27.8200,28.5200,27.5800,28.5200,28.5200,3591601,0.0000,1.0000
73,2017-08-01,28.0900,28.1700,27.7700,28.0400,28.0400,2768113,0.0000,1.0000
74,2017-07-31,28.9600,28.9600,27.8100,27.9700,27.9700,5768636,0.0000,1.0000
75,2017-07-28,28.9200,29.5500,28.7700,28.9000,28.9000,8518475,0.0000,1.0000
