,date,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2018-07-19,47.8300,47.8300,47.8300,47.8300,47.8300,0,0.0000,0.3200
1,2018-07-18,48.0100,48.1900,46.7500,47.8300,149.4688,6685022,0.0000,1.0000
2,2018-07-17,47.1700,47.6900,46.5300,47.3600,148.0000,3597108,0.0000,1.0000
3,2018-07-16,46.7100,47.5400,46.5700,47.2600,147.6875,2414266,0.0000,1.0000
4,2018-07-13,46.4300,47.8600,46.2563,47.3300,147.9063,1367167,0.0000,1.0000
5,2018-07-12,46.2000,46.5500,45.1400,46.4800,145.2500,892559,0.0000,1.0000
6,2018-07-11,46.0000,46.7000,45.5100,46.0200,143.8125,1149555,0.0000,1.0000
7,2018-07-10,46.6500,47.3000,46.1100,46.4200,145.0625,1198737,0.0000,1.0000
8,2018-07-09,45.3500,46.5300,45.3500,46.3700,144.9063,1174944,0.0000,1.0000
9,2018-07-06,43.3900,45.2350,43.1350,45.1200,141.0000,750950,0.0000,1.0000
10,2018-07-05,43.7300,44.0000,43.0900,43.8300,136.9688,1234265,0.0000,1.0000
11,2018-07-03,43.8800,44.4300,43.2600,43.4700,135.8438,388919,0.0000,1.0000
12,2018-07-02,43.6100,43.6100,42.5200,43.1800,134.9375,1107979,0.0000,1.0000
13,2018-06-29,43.6700,44.7400,43.6700,44.0200,137.5625,952162,0.0000,1.0000
14,2018-06-28,43.9700,44.1400,43.0500,43.6800,136.5000,1509582,0.0000,1.0000
15,2018-06-27,42.4700,44.5000,42.2500,44.0000,137.5000,2966498,0.0000,1.0000
16,2018-06-26,39.8700,42.1000,39.8500,41.8500,130.7813,1482651,0.0000,1.0000
17,2018-06-25,40.3600,40.7500,39.5600,39.8200,124.4375,944289,0.0000,1.0000
18,2018-06-22,41.2300,41.2300,40.2500,40.5500,126.7188,1753117,0.0000,1.0000
19,2018-06-21,41.6100,41.6100,39.3900,39.5900,123.7188,1525678,0.0000,1.0000
20,2018-06-20,41.8700,42.0175,40.7300,41.7800,130.5625,3168612,0.0000,1.0000
21,2018-06-19,40.1700,41.8900,39.9900,41.4600,129.5625,1905714,0.0000,1.0000
22,2018-06-18,39.8900,41.5600,39.6500,40.8300,127.5938,2246728,0.0000,1.0000
23,2018-06-15,40.2500,40.4400,39.6800,39.8700,124.5938,2136213,0.0000,1.0000
24,2018-06-14,42.2100,42.2300,40.3700,40.5000,126.5625,822591,0.0000,1.0000
25,2018-06-13,42.4100,42.6200,41.6900,41.8200,130.6875,863519,0.0000,1.0000
26,2018-06-12,41.3200,42.9100,41.1800,42.5600,133.0000,1211462,0.0000,1.0000
27,2018-06-11,40.7000,41.4800,40.6200,41.2700,128.9688,879708,0.0000,1.0000
28,2018-06-08,41.3600,41.5000,40.3400,40.7600,127.3750,1038479,0.0000,1.0000
29,2018-06-07,40.5200,41.8800,40.5200,41.4200,129.4375,1012014,0.0000,1.0000
30,2018-06-06,40.4900,40.7300,39.8800,40.3500,126.0938,1997617,0.0000,1.0000
31,2018-06-05,40.3000,40.7900,39.3100,40.1700,125.5313,2105057,0.0000,1.0000
32,2018-06-04,41.1400,41.6400,40.1600,40.3800,126.1875,1941183,0.0000,1.0000
33,2018-06-01,43.8400,43.8400,40.0350,41.0900,128.4063,4873697,0.0000,1.0000
34,2018-05-31,44.2800,44.9000,43.4900,43.7400,136.6875,2000666,0.0000,1.0000
35,2018-05-30,43.8400,44.9200,43.6100,44.6600,139.5625,864169,0.0000,1.0000
36,2018-05-29,43.7000,44.3200,42.9900,43.3900,135.5938,1687656,0.0000,1.0000
37,2018-05-25,43.6700,44.5600,43.4000,44.1600,138.0000,1747220,0.0000,1.0000
38,2018-05-24,44.4300,45.8500,44.2500,45.1700,141.1563,1768944,0.0000,1.0000
39,2018-05-23,46.2100,46.2580,44.6500,45.4600,142.0625,5035007,0.0000,1.0000
40,2018-05-22,48.8900,49.1100,46.4400,46.6400,145.7500,990645,0.0000,1.0000
41,2018-05-21,49.0900,49.2400,48.5100,48.8700,152.7188,1232476,0.0000,1.0000
42,2018-05-18,48.8000,48.9400,48.4600,48.6100,151.9063,1003984,0.0000,1.0000
43,2018-05-17,47.3900,49.1350,47.3700,49.0000,153.1250,1503076,0.0000,1.0000
44,2018-05-16,47.3600,47.7350,46.9650,47.3100,147.8438,1016801,0.0000,1.0000
45,2018-05-15,47.7800,47.9800,47.0100,47.3500,147.9688,1394890,0.0000,1.0000
46,2018-05-14,48.4000,48.6700,47.6900,47.7800,149.3125,2136808,0.0000,1.0000
47,2018-05-11,49.4300,49.5600,48.1250,48.1800,150.5625,1385221,0.0000,1.0000
48,2018-05-10,50.6700,50.9100,49.1400,49.3700,154.2813,839492,0.0000,1.0000
49,2018-05-09,50.9100,51.3600,50.1200,50.3100,157.2188,1851473,0.0000,1.0000
50,2018-05-08,48.9900,50.2600,47.9000,50.2600,157.0625,1372844,0.0000,1.0000
51,2018-05-07,48.6600,49.8500,48.5500,49.0200,153.1875,1523578,0.0000,1.0000
52,2018-05-04,48.1500,49.0500,47.7000,48.0800,150.2500,1841566,0.0000,1.0000
53,2018-05-03,49.2700,49.4200,47.1400,48.0300,150.0938,1961905,0.0000,1.0000
54,2018-05-02,50.3100,51.5100,49.5400,49.8300,155.7188,2611217,0.0000,1.0000
55,2018-05-01,49.2900,49.7500,48.8300,49.6200,155.0625,1512996,0.0000,1.0000
56,2018-04-30,48.6000,50.5300,48.5600,49.6100,155.0313,1862952,0.0000,1.0000
57,2018-04-27,48.4800,49.0200,48.0900,48.8200,152.5625,2279117,0.0000,1.0000
58,2018-04-26,48.7800,49.0000,48.3150,48.6600,152.0625,1573444,0.0000,1.0000
59,2018-04-25,47.7200,48.6500,47.4200,48.6200,151.9375,1482870,0.0000,1.0000
60,2018-04-24,49.3800,49.3800,47.1700,47.5100,148.4688,1714976,0.0000,1.0000
61,2018-04-23,48.7300,49.6200,48.5000,49.1000,153.4375,1506944,0.0000,1.0000
62,2018-04-20,49.0000,49.4500,48.3300,48.9400,152.9375,2103726,0.0000,1.0000
63,2018-04-19,48.9900,50.0000,48.6700,49.1400,153.5625,3504821,0.0000,1.0000
64,2018-04-18,48.2300,49.2600,48.2300,48.8800,152.7500,3276919,0.0000,1.0000
65,2018-04-17,48.1000,48.3500,47.7350,47.8900,149.6563,4659705,0.0000,1.0000
66,2018-04-16,47.0900,48.0150,46.7500,47.8100,149.4063,4345551,0.0000,1.0000
67,2018-04-13,45.8400,47.2900,45.5900,47.1500,147.3438,3265363,0.0000,1.0000
68,2018-04-12,45.6500,46.0600,45.0300,45.4800,142.1250,3919661,0.0000,1.0000
69,2018-04-11,43.6100,45.9200,43.6100,45.6800,142.7500,4633613,0.0000,1.0000
70,2018-04-10,41.6000,44.2700,41.6000,43.8900,137.1563,4304600,0.0000,1.0000
71,2018-04-09,41.7700,42.1000,41.2900,41.4200,129.4375,4175732,0.0000,1.0000
72,2018-04-06,43.1800,43.2300,40.8300,41.4700,129.5938,6657869,0.0000,1.0000
73,2018-04-05,44.3200,45.0700,43.0500,43.5800,136.1875,9976627,0.0000,1.0000
74,2018-04-04,43.1100,44.3200,43.0100,44.2100,138.1563,7170158,0.0000,1.0000
75,2018-04-03,43.9200,44.3100,42.5800,44.2200,138.1875,4388636,0.0000,1.0000
76,2018-04-02,46.5500,46.6600,43.1000,43.9000,137.1875,5945813,0.0000,1.0000
77,2018-03-29,45.0400,47.1050,44.9700,46.8800,146.5000,13901609,0.0000,1.0000
78,2018-03-28,46.2400,47.1700,44.2300,45.0000,140.6250,34597295,0.0000,1.0000
79,2018-03-27,39.4400,40.0550,38.6449,38.9200,121.6250,3103167,0.0000,1.0000
